model1_loss,model2_loss
0.1247112,0.6392703
0.8444561,0.41627678
0.84830946,0.402606
0.07690113,0.62387675
0.9709018,0.3510821
0.08464627,0.641038
0.10074334,0.70765185
0.8343042,0.3602434
0.8442583,0.38496277
0.10944532,0.6956656
0.090458505,0.7239941
0.87329894,0.3649183
0.10302292,0.6924759
0.80658364,0.31730035
0.8620139,0.4447391
0.8326359,0.3567405
0.8560792,0.3883744
0.103496335,0.66511905
0.8626316,0.38775662
0.845099,0.3310677
0.08289205,0.70170945
0.85038656,0.28046134
0.8678143,0.38598937
0.8398807,0.38241807
0.8602618,0.37219045
0.83644027,0.38189164
0.13052817,0.5654015
0.10475847,0.6813283
0.102470234,0.6542474
0.076728135,0.65088886
0.098881714,0.7844594
0.8301762,0.30272445
0.82055926,0.40490255
0.11772732,0.68156594
0.11210147,0.68038446
0.084880546,0.64680785
0.099448875,0.6329334
0.10988154,0.68761504
0.8456827,0.43607646
0.100546256,0.6411724
0.08324779,0.66365975
0.09727345,0.6767276
0.09597384,0.6456082
0.8215223,0.24117133
0.09520176,0.672133
0.096457265,0.67193794
0.111797266,0.6392808
0.097030245,0.6501324
0.8736409,0.33575594
0.85754275,0.331576
0.095568456,0.6190331
0.11516923,0.6542555
0.84717864,0.3419155
0.0942721,0.71437705
0.09301713,0.677835
0.08855374,0.6516123
0.8743897,0.26005775
0.8298383,0.32501912
0.8736171,0.34346324
0.11113381,0.6661361
0.061151695,0.62900394
0.83839756,0.2991259
0.06411381,0.5836185
0.027005048,0.6324734
0.8558525,0.37045047
0.8478601,0.40993223
0.8500055,0.34293154
0.1007267,0.659245
0.1002875,0.6787205
0.8445413,0.44759843
0.89929956,0.4224095
0.9434221,0.41489252
0.117541604,0.67308694
0.09529888,0.65134454
0.86886233,0.3047585
0.8649321,0.30834317
0.10186074,0.6581921
0.104181305,0.6570718
0.106933765,0.65597016
0.85701764,0.3893962
0.8346437,0.37376118
0.09319744,0.6891738
0.09910247,0.75039506
0.84589946,0.3409592
0.113244034,0.68472177
0.87010705,0.3399431
0.11818396,0.61603177
0.10206269,0.72820175
0.121524274,0.65850145
0.11508442,0.6611801
0.84837765,0.23442513
0.84746003,0.37327775
0.10408878,0.6331041
0.09352126,0.6810314
0.12733799,0.6073629
0.868242,0.3698155
0.860047,0.38322183
0.8551827,0.40644506
0.07064213,0.61126274
0.10200304,0.6280878
0.07957243,0.6212814
0.09703917,0.60217357
0.12710048,0.64226973
0.83996946,0.3152266
0.8734429,0.4137359
0.10293297,0.69376737
0.10649782,0.621158
0.08957849,0.6146571
0.818673,0.4304936
0.019331329,0.64790714
0.8606289,0.36008945
0.84861135,0.39698154
0.09556183,0.70343983
0.9374126,0.41254482
0.8468797,0.37960607
0.8524822,0.36477435
0.85611653,0.435342
0.8159629,0.36746347
0.10318023,0.68264467
0.8319236,0.35398206
0.0895164,0.65130866
0.8648183,0.42193088
0.84153765,0.4168802
0.10812394,0.65034807
0.86795497,0.34533712
0.12422236,0.783931
0.82420146,0.3722402
0.82268786,0.2950779
0.101027526,0.8257179
0.08278898,0.5974538
0.84917474,0.28492582
0.83588994,0.4333472
0.10128871,0.68851155
0.12413944,0.7590907
0.8282844,0.32582384
0.8380322,0.3685393
0.8386739,0.33898154
0.109247565,0.61918277
0.11951941,0.65559286
0.85890216,0.3666554
0.10723743,0.76101667
0.84708047,0.43456265
0.12732339,0.6344118
0.10064798,0.6609357
0.8419229,0.34243715
0.810651,0.38268536
0.824431,0.42295077
0.10477416,0.73122174
0.83162564,0.39873156
0.09227887,0.6280228
0.8333118,0.39243147
0.114719614,0.60207844
0.10242181,0.61969584
0.8569066,0.45501977
0.12768805,0.6781008
0.8455575,0.38845375
0.11091522,0.6886832
0.110696234,0.7115598
0.8332033,0.35920966
0.85901916,0.384608
0.12259772,0.66566175
0.09497831,0.7351598
0.11190669,0.692528
0.100157104,0.7265187
0.8713459,0.32829204
0.8326481,0.36762318
0.10882582,0.59141856
0.84260327,0.34618917
0.8530634,0.37834758
0.9384193,0.4231559
0.12841307,0.7593078
0.8557293,0.41189644
0.8329674,0.3503065
0.8348982,0.3563226
0.12056716,0.75492793
0.8260156,0.40724453
0.84177995,0.4345
0.11547844,0.60193735
0.8394113,0.36988673
0.8460718,0.33978772
0.09799372,0.6158003
0.81012416,0.39959174
0.83488286,0.42443353
0.8241664,0.3603438
0.8567849,0.41024205
0.0850572,0.72862685
0.1183287,0.651564
0.09057226,0.6304336
0.107152216,0.6581983
0.11632694,0.6995515
0.10100832,0.6867988
0.10936146,0.718404
0.84370404,0.362944
0.0948068,0.7158077
0.095077045,0.75010246
0.08914186,0.58533984
0.8353106,0.33027494
0.09603024,0.6912404
0.8283877,0.33168548
0.11254676,0.74169326
0.12754996,0.6675036
0.10446536,0.6902047
0.8618514,0.34313762
0.84932476,0.40051457
0.8503853,0.336193
0.8458658,0.40426853
0.88099253,0.38137522
0.108720176,0.63677675
0.84873307,0.3360199
0.13405068,0.7439869
0.11495984,0.5674035
0.12425428,0.69475526
0.8419475,0.4265503
0.12561421,0.70196575
0.85436356,0.29033083
0.87679213,0.3937746
0.11437335,0.77039033
0.084561735,0.6626313
0.09805039,0.80776536
0.83795565,0.34558
0.108802415,0.6398173
0.8355819,0.24087727
0.11068717,0.8372418
0.109401904,0.6973138
0.07075899,0.6046485
0.86770195,0.31086686
0.10618076,0.6109921
0.82287604,0.47894877
0.102765515,0.600753
0.0898831,0.68813574
0.11177117,0.5557974
0.8185725,0.4216464
0.843966,0.4806156
0.84646404,0.4185279
0.09759158,0.5793152
0.09898681,0.7058717
0.8428136,0.40147376
0.8550117,0.36194992
0.86923975,0.24491285
0.0896495,0.6892565
0.844934,0.29540303
0.1199954,0.70295787
0.86314464,0.3273085
0.093996435,0.6057745
0.10108636,0.6394749
